! ||example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||sub.example.com^$dnsrewrite=NOERROR;A;172.19.0.1
! ||anotherdomain.net^$dnsrewrite=NOERROR;A;172.19.0.1
! ||*.wildcarddomain.org^$dnsrewrite=NOERROR;A;172.19.0.1
!
||*.cloudtorrents.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cms-twdigitalassets.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cms-twdigitalassets.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cnd2exp.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cnd2exp.online^$dnsrewrite=NOERROR;A;10.20.0.1
||cock.li^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cock.li^$dnsrewrite=NOERROR;A;10.20.0.1
||code.gist.build^$dnsrewrite=NOERROR;A;10.20.0.1
||*.code.gist.build^$dnsrewrite=NOERROR;A;10.20.0.1
||codeium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.codeium.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coingate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coingate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coinpayments.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coinpayments.net^$dnsrewrite=NOERROR;A;10.20.0.1
||coinsbee.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coinsbee.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coldfilm.xyz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coldfilm.xyz^$dnsrewrite=NOERROR;A;10.20.0.1
||colta.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.colta.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||community.sophos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.community.sophos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||contabo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.contabo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coomer.su^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coomer.su^$dnsrewrite=NOERROR;A;10.20.0.1
||copilot.microsoft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.copilot.microsoft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||corsair.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.corsair.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coursera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coursera.com^$dnsrewrite=NOERROR;A;10.20.0.1
||coursera.help^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coursera.help^$dnsrewrite=NOERROR;A;10.20.0.1
||coursera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.coursera.org^$dnsrewrite=NOERROR;A;10.20.0.1
||cpu-monkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cpu-monkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||credly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.credly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||crunchyroll.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.crunchyroll.com^$dnsrewrite=NOERROR;A;10.20.0.1
||csskor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||*.csskor.ill.in.ua^$dnsrewrite=NOERROR;A;10.20.0.1
||cub.red^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cub.red^$dnsrewrite=NOERROR;A;10.20.0.1
||currenttime.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.currenttime.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||cursorinfo.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cursorinfo.co.il^$dnsrewrite=NOERROR;A;10.20.0.1
||cvedetails.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cvedetails.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cyberghostvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cyberghostvpn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||cyxymu.info^$dnsrewrite=NOERROR;A;10.20.0.1
||*.cyxymu.info^$dnsrewrite=NOERROR;A;10.20.0.1
||czx.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.czx.to^$dnsrewrite=NOERROR;A;10.20.0.1
||daemon-tools.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||*.daemon-tools.cc^$dnsrewrite=NOERROR;A;10.20.0.1
||danbooru.donmai.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.danbooru.donmai.us^$dnsrewrite=NOERROR;A;10.20.0.1
||data-cdn.mbamupdates.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.data-cdn.mbamupdates.com^$dnsrewrite=NOERROR;A;10.20.0.1
||decrypt.day^$dnsrewrite=NOERROR;A;10.20.0.1
||*.decrypt.day^$dnsrewrite=NOERROR;A;10.20.0.1
||deepl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.deepl.com^$dnsrewrite=NOERROR;A;10.20.0.1
||deepstatemap.live^$dnsrewrite=NOERROR;A;10.20.0.1
||*.deepstatemap.live^$dnsrewrite=NOERROR;A;10.20.0.1
||deezer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.deezer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||delfi.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.delfi.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||delfi.lt^$dnsrewrite=NOERROR;A;10.20.0.1
||*.delfi.lt^$dnsrewrite=NOERROR;A;10.20.0.1
||delfi.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.delfi.lv^$dnsrewrite=NOERROR;A;10.20.0.1
||delivery.2d.net.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.delivery.2d.net.co^$dnsrewrite=NOERROR;A;10.20.0.1
||dell.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dell.com^$dnsrewrite=NOERROR;A;10.20.0.1
||dellcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dellcdn.com^$dnsrewrite=NOERROR;A;10.20.0.1
||depositphotos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.depositphotos.com^$dnsrewrite=NOERROR;A;10.20.0.1
||designer.microsoft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.designer.microsoft.com^$dnsrewrite=NOERROR;A;10.20.0.1
||designify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.designify.com^$dnsrewrite=NOERROR;A;10.20.0.1
||developer.nvidia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.developer.nvidia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||deviantart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.deviantart.com^$dnsrewrite=NOERROR;A;10.20.0.1
||devops.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.devops.com^$dnsrewrite=NOERROR;A;10.20.0.1
||digash.live^$dnsrewrite=NOERROR;A;10.20.0.1
||*.digash.live^$dnsrewrite=NOERROR;A;10.20.0.1
||digikey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.digikey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||digitalcontent.sky^$dnsrewrite=NOERROR;A;10.20.0.1
||*.digitalcontent.sky^$dnsrewrite=NOERROR;A;10.20.0.1
||digitalocean.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.digitalocean.com^$dnsrewrite=NOERROR;A;10.20.0.1
||dis.gd^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dis.gd^$dnsrewrite=NOERROR;A;10.20.0.1
||discord-activities.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord-activities.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discord-attachments-uploads-prd.storage.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord-attachments-uploads-prd.storage.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.co^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.design^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.design^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.dev^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.gg^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.gg^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.gift^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.gift^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.gifts^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.gifts^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.media^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.media^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.new^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.new^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.store^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.store^$dnsrewrite=NOERROR;A;10.20.0.1
||discord.tools^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discord.tools^$dnsrewrite=NOERROR;A;10.20.0.1
||discordactivities.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordactivities.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discordapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordapp.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discordapp.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordapp.net^$dnsrewrite=NOERROR;A;10.20.0.1
||discordmerch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordmerch.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discordpartygames.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordpartygames.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discordsays.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discordsays.com^$dnsrewrite=NOERROR;A;10.20.0.1
||discours.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.discours.io^$dnsrewrite=NOERROR;A;10.20.0.1
||disctech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.disctech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||disneyplus.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.disneyplus.com^$dnsrewrite=NOERROR;A;10.20.0.1
||dobrochan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dobrochan.net^$dnsrewrite=NOERROR;A;10.20.0.1
||docs.liquibase.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.docs.liquibase.com^$dnsrewrite=NOERROR;A;10.20.0.1
||donmai.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.donmai.us^$dnsrewrite=NOERROR;A;10.20.0.1
||dorama.live^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dorama.live^$dnsrewrite=NOERROR;A;10.20.0.1
||doramalive.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.doramalive.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||doramy.club^$dnsrewrite=NOERROR;A;10.20.0.1
||*.doramy.club^$dnsrewrite=NOERROR;A;10.20.0.1
||dovod.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dovod.online^$dnsrewrite=NOERROR;A;10.20.0.1
||download3.omnissa.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.download3.omnissa.com^$dnsrewrite=NOERROR;A;10.20.0.1
||doxa.team^$dnsrewrite=NOERROR;A;10.20.0.1
||*.doxa.team^$dnsrewrite=NOERROR;A;10.20.0.1
||doxajournal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.doxajournal.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||dpidetector.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dpidetector.org^$dnsrewrite=NOERROR;A;10.20.0.1
||dreamhost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dreamhost.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ducati.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ducati.com^$dnsrewrite=NOERROR;A;10.20.0.1
||dw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.dw.com^$dnsrewrite=NOERROR;A;10.20.0.1
||e621.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.e621.net^$dnsrewrite=NOERROR;A;10.20.0.1
||echofm.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.echofm.online^$dnsrewrite=NOERROR;A;10.20.0.1
||editorx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.editorx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||edu-cisco.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.edu-cisco.org^$dnsrewrite=NOERROR;A;10.20.0.1
||ef.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ef.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ef.edu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ef.edu^$dnsrewrite=NOERROR;A;10.20.0.1
||eggertspiele.de^$dnsrewrite=NOERROR;A;10.20.0.1
||*.eggertspiele.de^$dnsrewrite=NOERROR;A;10.20.0.1
||ehorussia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ehorussia.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ej.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ej.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||ekhokavkaza.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ekhokavkaza.com^$dnsrewrite=NOERROR;A;10.20.0.1
||elastic.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.elastic.co^$dnsrewrite=NOERROR;A;10.20.0.1
||element14.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.element14.com^$dnsrewrite=NOERROR;A;10.20.0.1
||elements.envato.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.elements.envato.com^$dnsrewrite=NOERROR;A;10.20.0.1
||elevenlabs.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.elevenlabs.io^$dnsrewrite=NOERROR;A;10.20.0.1
||epidemz.net.co^$dnsrewrite=NOERROR;A;10.20.0.1
||*.epidemz.net.co^$dnsrewrite=NOERROR;A;10.20.0.1
||eporner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.eporner.com^$dnsrewrite=NOERROR;A;10.20.0.1
||err.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||*.err.ee^$dnsrewrite=NOERROR;A;10.20.0.1
||etahub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.etahub.com^$dnsrewrite=NOERROR;A;10.20.0.1
||etsy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.etsy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||euronews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.euronews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||euroradio.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||*.euroradio.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||eutrp.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.eutrp.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||everand.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.everand.com^$dnsrewrite=NOERROR;A;10.20.0.1
||exler.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.exler.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||expandrive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.expandrive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||expres.online^$dnsrewrite=NOERROR;A;10.20.0.1
||*.expres.online^$dnsrewrite=NOERROR;A;10.20.0.1
||extremetech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.extremetech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||f1.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.f1.com^$dnsrewrite=NOERROR;A;10.20.0.1
||f95-zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.f95-zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||f95zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||*.f95zone.to^$dnsrewrite=NOERROR;A;10.20.0.1
||facebook.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.facebook.com^$dnsrewrite=NOERROR;A;10.20.0.1
||facebook.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.facebook.net^$dnsrewrite=NOERROR;A;10.20.0.1
||fast-torrent.club^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fast-torrent.club^$dnsrewrite=NOERROR;A;10.20.0.1
||fast.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fast.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fastly.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fastly.net^$dnsrewrite=NOERROR;A;10.20.0.1
||fb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fb.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fbcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fbcdn.net^$dnsrewrite=NOERROR;A;10.20.0.1
||fbsbx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fbsbx.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fex.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fex.net^$dnsrewrite=NOERROR;A;10.20.0.1
||ficbook.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ficbook.net^$dnsrewrite=NOERROR;A;10.20.0.1
||filebin.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filebin.net^$dnsrewrite=NOERROR;A;10.20.0.1
||filmitorrent.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmitorrent.net^$dnsrewrite=NOERROR;A;10.20.0.1
||filmix.ac^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmix.ac^$dnsrewrite=NOERROR;A;10.20.0.1
||filmix.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmix.biz^$dnsrewrite=NOERROR;A;10.20.0.1
||filmix.day^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmix.day^$dnsrewrite=NOERROR;A;10.20.0.1
||filmix.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmix.fm^$dnsrewrite=NOERROR;A;10.20.0.1
||filmix.la^$dnsrewrite=NOERROR;A;10.20.0.1
||*.filmix.la^$dnsrewrite=NOERROR;A;10.20.0.1
||flibusta.is^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flibusta.is^$dnsrewrite=NOERROR;A;10.20.0.1
||flibusta.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flibusta.net^$dnsrewrite=NOERROR;A;10.20.0.1
||flipboard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flipboard.com^$dnsrewrite=NOERROR;A;10.20.0.1
||flir.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flir.com^$dnsrewrite=NOERROR;A;10.20.0.1
||flir.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flir.eu^$dnsrewrite=NOERROR;A;10.20.0.1
||flourish.studio^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flourish.studio^$dnsrewrite=NOERROR;A;10.20.0.1
||fls.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fls.guru^$dnsrewrite=NOERROR;A;10.20.0.1
||fluke.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fluke.com^$dnsrewrite=NOERROR;A;10.20.0.1
||flukenetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flukenetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||flyertalk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.flyertalk.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fn-volga.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fn-volga.ru^$dnsrewrite=NOERROR;A;10.20.0.1
||fonge.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fonge.org^$dnsrewrite=NOERROR;A;10.20.0.1
||footballapi.pulselive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.footballapi.pulselive.com^$dnsrewrite=NOERROR;A;10.20.0.1
||force-user-content.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.force-user-content.com^$dnsrewrite=NOERROR;A;10.20.0.1
||force.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.force.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fork.pet^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fork.pet^$dnsrewrite=NOERROR;A;10.20.0.1
||forklog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.forklog.com^$dnsrewrite=NOERROR;A;10.20.0.1
||formula1.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.formula1.com^$dnsrewrite=NOERROR;A;10.20.0.1
||fortanga.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fortanga.org^$dnsrewrite=NOERROR;A;10.20.0.1
||forum.netgate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.forum.netgate.com^$dnsrewrite=NOERROR;A;10.20.0.1
||forum.ru-board.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.forum.ru-board.com^$dnsrewrite=NOERROR;A;10.20.0.1
||foxnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.foxnews.com^$dnsrewrite=NOERROR;A;10.20.0.1
||framer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.framer.com^$dnsrewrite=NOERROR;A;10.20.0.1
||freedomletters.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.freedomletters.org^$dnsrewrite=NOERROR;A;10.20.0.1
||freeimages.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.freeimages.com^$dnsrewrite=NOERROR;A;10.20.0.1
||freemedia.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.freemedia.io^$dnsrewrite=NOERROR;A;10.20.0.1
||fxnetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.fxnetworks.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gagadget.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gagadget.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gamedistribution.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gamedistribution.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gamesrepack.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gamesrepack.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gaming.amazon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gaming.amazon.com^$dnsrewrite=NOERROR;A;10.20.0.1
||geforcenow.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.geforcenow.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gelbooru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gelbooru.com^$dnsrewrite=NOERROR;A;10.20.0.1
||geni.us^$dnsrewrite=NOERROR;A;10.20.0.1
||*.geni.us^$dnsrewrite=NOERROR;A;10.20.0.1
||genius.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.genius.com^$dnsrewrite=NOERROR;A;10.20.0.1
||geolocation.onetrust.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.geolocation.onetrust.com^$dnsrewrite=NOERROR;A;10.20.0.1
||germania.one^$dnsrewrite=NOERROR;A;10.20.0.1
||*.germania.one^$dnsrewrite=NOERROR;A;10.20.0.1
||getoutline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.getoutline.com^$dnsrewrite=NOERROR;A;10.20.0.1
||getoutline.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.getoutline.org^$dnsrewrite=NOERROR;A;10.20.0.1
||gfn.am^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gfn.am^$dnsrewrite=NOERROR;A;10.20.0.1
||ggpht.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ggpht.com^$dnsrewrite=NOERROR;A;10.20.0.1
||ghostrc.game.idtech.services^$dnsrewrite=NOERROR;A;10.20.0.1
||*.ghostrc.game.idtech.services^$dnsrewrite=NOERROR;A;10.20.0.1
||gitlab.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gitlab.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gitlab.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gitlab.io^$dnsrewrite=NOERROR;A;10.20.0.1
||global.fncstatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.global.fncstatic.com^$dnsrewrite=NOERROR;A;10.20.0.1
||global.platform.seconddinnertech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.global.platform.seconddinnertech.com^$dnsrewrite=NOERROR;A;10.20.0.1
||glpals.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.glpals.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gnome-look.org^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gnome-look.org^$dnsrewrite=NOERROR;A;10.20.0.1
||godaddy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.godaddy.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gofile.io^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gofile.io^$dnsrewrite=NOERROR;A;10.20.0.1
||gofundme.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gofundme.com^$dnsrewrite=NOERROR;A;10.20.0.1
||golosameriki.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.golosameriki.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gonitro.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gonitro.com^$dnsrewrite=NOERROR;A;10.20.0.1
||goodreads.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.goodreads.com^$dnsrewrite=NOERROR;A;10.20.0.1
||googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.googleapis.com^$dnsrewrite=NOERROR;A;10.20.0.1
||googletagmanager.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.googletagmanager.com^$dnsrewrite=NOERROR;A;10.20.0.1
||googlevideo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.googlevideo.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gordonua.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gordonua.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gpsonextra.net^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gpsonextra.net^$dnsrewrite=NOERROR;A;10.20.0.1
||gpu-monkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gpu-monkey.com^$dnsrewrite=NOERROR;A;10.20.0.1
||gql.twitch.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gql.twitch.tv^$dnsrewrite=NOERROR;A;10.20.0.1
||gr-assets.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.gr-assets.com^$dnsrewrite=NOERROR;A;10.20.0.1
||grafana.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.grafana.com^$dnsrewrite=NOERROR;A;10.20.0.1
||grammarly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||*.grammarly.com^$dnsrewrite=NOERROR;A;10.20.0.1
||grani.ru^$dnsrewrite=NOERROR;A;10.20.0.1
